,0
38726,7.91407944068
38727,7.18015651057
38728,4.77958773831
38729,3.80095516172
38730,1.55261238321
38731,7.44194084133
38732,7.6977310832
38733,6.19240041349
38734,5.43920380579
38735,4.77622742905
38736,4.29862994706
38737,4.90408719342
38738,7.90752269246
38739,7.90190131012
38740,1.75506021487
38741,7.90869291631
38742,1.52320670697
38743,2.57903184047
38744,7.4995143718
38745,6.53392941061
38746,7.92628570576
38747,7.91794195916
38748,5.37418493177
38749,7.94020443264
38750,7.9194874243
38751,5.11466284903
38752,1.84004387036
38753,6.10974901499
38754,6.03004686372
38755,6.98243806923
38756,3.08115084235
38757,6.74886167117
38758,4.71243040369
38759,6.94810760162
38760,6.00339375201
38761,1.60001737375
38762,1.38821942243
38763,5.26590738093
38764,7.91963320636
38765,7.74891204388
38766,7.87777316781
38767,3.18215057912
38768,7.90093301071
38769,7.89718027122
38770,7.53178664506
38771,7.95319045492
38772,7.7497614198
38773,6.30110170676
38774,2.06328060489
38775,7.90756726553
38776,6.41482734849
38777,7.09720903054
38778,7.87631366359
38779,7.2983162846
38780,5.71661895435
38781,3.30027286288
38782,5.90725736863
38783,7.92874568557
38784,7.9319011807
38785,7.65096065315
38786,6.14896313504
38787,6.64891984766
38788,1.52087435527
38789,4.5745374399
38790,6.38582739217
38791,7.91110683003
38792,2.04130707429
38793,5.30107366231
38794,7.72963803118
38795,7.90502575859
38796,6.88649834078
38797,7.93057628822
38798,3.61075952518
38799,6.24802461222
38800,6.34376343374
38801,6.31211904646
38802,7.02683708076
38803,3.85095989602
38804,3.92025561087
38805,6.57917854165
38806,6.48449514788
38807,7.86052294462
38808,5.9666938517
38809,6.79107235943
38810,7.93574466326
38811,5.90199010491
38812,5.05851897637
38813,7.9133787786
38814,4.17578308923
38815,7.92088207245
38816,7.71448846159
38817,7.79517928368
38818,7.43553721536
38819,3.70317834588
38820,1.59502836905
38821,7.93965689302
38822,5.76965287279
38823,7.8977953072
38824,7.80623639903
38825,7.77427151444
38826,7.87667920503
38827,7.90923465568
38828,6.82494079238
38829,7.90141830436
38830,6.05075652849
38831,7.95413161159
38832,5.59210300151
38833,0.861278644153
38834,7.90800818978
38835,6.71012787377
38836,1.50597285325
38837,6.1164355992
38838,6.22292797484
38839,5.94916328096
38840,5.60272662943
38841,6.10081195522
38842,8.04111162149
38843,6.01394295473
38844,7.92288811665
38845,5.1050837483
38846,7.90367936897
38847,1.34699125652
38848,7.18660389042
38849,3.64590998803
38850,7.84862927335
38851,6.11940406001
38852,7.90338904675
38853,7.60822595834
38854,5.94256598384
38855,5.91281592173
38856,5.96790462767
38857,1.50200990648
38858,3.87673287006
38859,7.92634251036
38860,7.92702605245
38861,6.89445077707
38862,7.55318220631
38863,4.70022787207
38864,2.0438142781
38865,6.04536721526
38866,7.25311624193
38867,6.38919789811
38868,6.06779762835
38869,4.64723153834
38870,6.34817588454
38871,7.92491476891
38872,5.75397748848
38873,3.42138145696
38874,7.90121301406
38875,7.57018977964
38876,6.86825826469
38877,7.93393068627
38878,7.88411908188
38879,3.57276120309
38880,7.96485275725
38881,4.44106607284
38882,7.23521547661
38883,7.90243964907
38884,4.65228154328
38885,1.37707761328
38886,7.89185807303
38887,1.87411877147
38888,1.97134911927
38889,5.49683284885
38890,5.91143681325
38891,7.89343603647
38892,6.78530822283
38893,4.06879757883
38894,3.14139963393
38895,6.10864524894
38896,3.07044080993
38897,7.94411324651
38898,7.81412617739
38899,7.93301857982
38900,7.32289252542
38901,1.1296231412
38902,7.59250065315
38903,7.61385933577
38904,7.91287315453
38905,7.9361109203
38906,7.92002879881
38907,1.75705190523
38908,7.80407430353
38909,6.3931565317
38910,4.4400509706
38911,3.48756016032
38912,7.87728647895
38913,7.90687218946
38914,4.89697168692
38915,6.57507936269
38916,6.43757607299
38917,7.91827219226
38918,5.5932676828
38919,5.08595926036
38920,5.20466839463
38921,1.55063940374
38922,5.51814737553
38923,5.76695615308
38924,7.8770466142
38925,1.68604623521
38926,1.74885853797
38927,4.44015666262
38928,7.66443602003
38929,6.66004754779
38930,6.94589105153
38931,5.80023015175
38932,4.37805563814
38933,2.30542115363
38934,6.69236855664
38935,4.93311514578
38936,7.92190771766
38937,6.74338479668
38938,7.82827440158
38939,7.12600191945
38940,2.59235731002
38941,6.64078104803
38942,0.972121102528
38943,5.88044927846
38944,4.72595242773
38945,6.83705535586
38946,1.25096866309
38947,6.30418793995
38948,5.32363405232
38949,4.22730679146
38950,4.65221328757
38951,7.92089938068
38952,1.80495558865
38953,7.92458229469
38954,7.8944875661
38955,1.70198072608
38956,5.98624005019
38957,7.99729962091
38958,6.23216451701
38959,7.90197528673
38960,7.92206926513
38961,6.71834615412
38962,3.64394806731
38963,7.57503465051
38964,1.78150920018
38965,7.89805464129
38966,6.24607240987
38967,6.82120921052
38968,5.8473533144
38969,5.92867842355
38970,6.02053252486
38971,7.92782845856
38972,5.83515104309
38973,5.2843032674
38974,6.60809985499
38975,4.24414782187
38976,6.73591238293
38977,4.40139870658
38978,7.91742399651
38979,7.73703436521
38980,7.81052268277
38981,7.87631273145
38982,7.90885120313
38983,4.49775310555
38984,6.28646064698
38985,6.72358971095
38986,7.9068272852
38987,7.19470046274
38988,5.06598034992
38989,5.5793226355
38990,2.08438434289
38991,7.90441332486
38992,5.76166649099
38993,7.10234205388
38994,7.90581020813
38995,7.9106342922
38996,3.78247753993
38997,7.91477162216
38998,5.11424225739
38999,7.90636543599
39000,4.83185502613
39001,7.95622687947
39002,7.9148479953
39003,7.91705056383
39004,2.80305647592
39005,3.64783657956
39006,7.00286510553
39007,1.80742123758
39008,2.82657484317
39009,6.93169025819
39010,6.37238782505
39011,6.81271060509
39012,4.8934525107
39013,3.60566624165
39014,7.4910159247
39015,6.07284347078
39016,6.76290400312
39017,7.91640301012
39018,7.37679145087
39019,7.55225406339
39020,7.89367075212
39021,3.28871753236
39022,7.95628632277
39023,7.91955804285
39024,7.75204602394
39025,7.5742893432
39026,7.79661574909
39027,1.57600319298
39028,7.88402587602
39029,4.82148565713
39030,7.53620040586
39031,7.87180577464
39032,7.9062691565
39033,6.72225758505
39034,1.00420903022
39035,5.51654052756
39036,5.57207593492
39037,7.69033423051
39038,6.41779625531
39039,7.89652664148
39040,7.62184742407
39041,7.864435656
39042,2.56171736038
39043,3.85470100577
39044,6.10540833767
39045,5.64574582222
39046,6.75492029332
39047,2.2224712532
39048,2.02373622546
39049,6.16457635642
39050,6.9102203584
39051,7.69657790841
39052,7.91463393235
39053,5.31425183282
39054,7.90934479996
39055,7.91710329572
39056,6.67754421235
39057,7.37638987656
39058,7.47970965241
39059,7.94255468109
39060,7.91269263486
39061,2.07230857629
39062,7.89031719529
39063,6.43811478631
39064,2.05834585675
39065,6.37758246633
39066,4.09741324871
39067,2.19717150148
39068,7.90269495532
39069,5.97316917666
39070,3.9480464114
39071,6.73499091294
39072,5.26036145632
39073,4.56630077195
39074,2.70424421074
39075,5.00114391274
39076,7.91517776437
39077,3.18279835321
39078,7.81487231886
39079,6.97619387361
39080,7.90629118942
39081,6.34679257748
39082,5.89465723055
39083,6.39762821242
39084,6.9767115965
39085,3.0450405018
39086,7.93240629322
39087,5.91890723901
39088,7.04817037305
39089,1.98983302846
39090,5.16090260642
39091,7.68114289301
39092,4.92213899898
39093,6.17737574396
39094,7.53122052119
39095,6.53276863338
39096,4.26796287289
39097,7.93592167638
39098,7.47527113241
39099,7.9171811985
39100,7.68010104536
39101,7.9163243985
39102,2.73045278957
39103,7.5088321088
39104,4.88304610573
39105,6.13094129408
39106,5.94730381532
39107,5.78628025333
39108,7.91615848355
39109,6.63743837937
39110,6.16489431522
39111,2.64839978996
39112,5.94726914411
39113,4.31570588046
39114,7.60562633223
39115,7.89895000549
39116,6.37698271353
39117,6.46211849798
39118,6.1081298327
39119,3.57037210612
39120,7.90193298722
39121,3.39467525679
39122,7.62239342951
39123,5.64170451933
39124,6.04260858558
39125,7.9214042395
39126,3.07001961672
39127,7.92856718602
39128,7.94964611792
39129,3.30753672621
39130,7.90347385656
39131,6.43883391182
39132,7.92131898911
39133,7.89564203586
39134,4.01980784687
39135,7.85794714307
39136,5.42791868919
39137,7.90429169813
39138,7.9136354947
39139,3.75989349917
39140,7.99103320756
39141,4.05219162774
39142,5.98175863887
39143,6.00357766864
39144,4.15692596635
39145,6.14972931902
39146,6.06875446477
39147,4.21070578123
39148,6.72223361272
39149,3.34188757899
39150,7.90558027455
39151,5.0884746363
39152,1.9026959203
39153,5.96262188991
39154,7.08181715673
39155,5.08391294966
39156,6.05001765239
39157,5.97485711462
39158,7.94145811409
39159,7.89814098317
39160,7.98440956625
39161,6.22534022927
39162,3.57542249333
39163,6.4922524523
39164,1.75028307795
39165,3.16498257887
39166,7.91684822348
39167,7.89752667681
39168,5.38212418776
39169,5.89218739474
39170,7.14483300144
39171,5.85696889061
39172,5.92897053898
39173,7.36994808583
39174,7.91172745946
39175,7.85514537885
39176,7.91087558414
39177,7.26108641336
39178,7.64637257126
39179,5.91390935248
39180,4.08795524537
39181,7.90980363935
39182,5.29533836912
39183,7.86916220322
39184,5.76277582429
39185,7.91342454285
39186,7.463892442
39187,7.46991176865
39188,2.01196924747
39189,3.7992013907
39190,2.37625270949
39191,7.85092814043
39192,7.92859869456
39193,6.18606557291
39194,7.23248799905
39195,7.89748113065
39196,2.4797606655
39197,1.63428138463
39198,5.61881617816
39199,7.90524819614
39200,1.7745181278
39201,1.5763868713
39202,4.63705539027
39203,7.88956383527
39204,1.30845875719
39205,5.29672028173
39206,1.67310887617
39207,5.76376442359
39208,6.19999343541
39209,5.66830598977
39210,6.09560767111
39211,6.67351721734
39212,4.97829882584
39213,6.47084355323
39214,7.8643216543
39215,7.94887772396
39216,7.90924295653
39217,7.8685945385
39218,2.76259443555
39219,7.92790989623
39220,7.99480680324
39221,1.23260625328
39222,7.87611557754
39223,6.29427883179
39224,7.95187092721
39225,5.94122790346
39226,5.89046186461
39227,7.59160812275
39228,3.8634166474
39229,4.84585620412
39230,7.94381161897
39231,1.34362149661
39232,6.26186470486
39233,5.47597302966
39234,3.30537210798
39235,5.90741714415
39236,2.00328202397
39237,7.14490205284
39238,3.90538947003
39239,7.93540204313
39240,3.73059310052
39241,5.45343387463
39242,4.89967694499
39243,6.02532917549
39244,7.79908208196
39245,5.21978418261
39246,1.96994351395
39247,4.69230343777
39248,7.87077006342
39249,4.22835012034
39250,6.50299285106
39251,5.89024911577
39252,7.1244459334
39253,7.89639183596
39254,7.79607537559
39255,5.35631050977
39256,1.77210735015
39257,5.83859165489
39258,6.94013171238
39259,7.72911115727
39260,7.69711225295
39261,5.95710704667
39262,7.31478258957
39263,7.80039324426
39264,6.20641056412
39265,7.91497936171
39266,6.8445522407
39267,7.69132509719
39268,4.20480969103
39269,5.60701113687
39270,3.64881027968
39271,7.92409135105
39272,7.39741412423
39273,5.40752655184
39274,4.74131549613
39275,7.07418043342
39276,6.82057938762
39277,5.36505366253
39278,7.44534633509
39279,5.52465353511
39280,7.89110436643
39281,4.92861228883
39282,6.52989636395
39283,7.89768619803
39284,7.03222630071
39285,1.99622870802
39286,7.77362600592
39287,6.6994888799
39288,7.89853116809
39289,2.49541642899
39290,7.43893814454
39291,2.68909137904
39292,4.51131732672
39293,7.00366653766
39294,7.91660945924
39295,5.98498696995
39296,3.49441991094
39297,7.91589877831
39298,5.04618742111
39299,7.92565931923
39300,6.77756346073
39301,1.98799628736
39302,7.89904128434
39303,5.34908358592
39304,7.0242261817
39305,4.17509145508
39306,6.55776186887
39307,1.97874328858
39308,4.28000089154
39309,5.42935152609
39310,4.79476658088
39311,7.63872601244
39312,1.4097366612
39313,7.88153409089
39314,7.22552063224
39315,7.96593252643
39316,1.72746971864
39317,6.83141055442
39318,7.17833197136
39319,4.99794539233
39320,6.43956346468
39321,7.79852882993
39322,6.06535904315
39323,5.13466988323
39324,5.93586343351
39325,2.0259476524
39326,2.02405182855
39327,2.72451332163
39328,5.64901224176
39329,7.88254454826
39330,7.92224513873
39331,7.91874500816
39332,7.84277270299
39333,5.93005653812
39334,7.15635613338
39335,6.68519834292
39336,7.26810115261
39337,3.98502659087
39338,6.11574362133
39339,7.84961131349
39340,5.86624718355
39341,7.91493534556
39342,7.8790618286
39343,5.75181602978
39344,7.31492706315
39345,6.4573596793
39346,4.69598770919
39347,5.61864847694
39348,7.82806632462
39349,6.8991253878
39350,4.04225478476
39351,7.91237611657
39352,5.85203884196
39353,7.90187366094
39354,6.05016640773
39355,6.01399734782
39356,2.45470690389
39357,1.71981630893
39358,6.20856978275
39359,2.06001281591
39360,7.89566592685
39361,4.93400509305
39362,6.64638349457
39363,1.99075326821
39364,7.91182414524
39365,4.62509169756
39366,6.50833302742
39367,6.38355265306
39368,7.91471488436
39369,5.80064278281
39370,7.84219927407
39371,7.92636445272
39372,7.78318090811
39373,7.04901696536
39374,1.61642508993
39375,7.90612304119
39376,7.18897889327
39377,7.92311603288
39378,5.61544717642
39379,7.89871590372
39380,1.67650710752
39381,6.71923474034
39382,4.83207721655
39383,5.77211826793
39384,6.48199557723
39385,5.20693903794
39386,4.22000833717
39387,7.74324930913
39388,4.42286429744
39389,6.43782102949
39390,5.58065315355
39391,4.11643978859
39392,6.50487065412
39393,1.25954208774
39394,6.37823439224
39395,6.72586431317
39396,7.90362715824
39397,7.90917148154
39398,7.58150196095
39399,1.12132386927
39400,7.91868888112
39401,0.913607281197
39402,1.34299173483
39403,6.03406393768
39404,5.3282720182
39405,6.62162567492
39406,7.19549802106
39407,7.91105800559
39408,7.88480838307
39409,7.86920136044
39410,7.67900827104
39411,5.77859134512
39412,7.92660863904
39413,7.56916884288
39414,2.78144543854
39415,7.11465652183
39416,7.9191523332
39417,5.91831358455
39418,7.9090169737
39419,6.50433892712
39420,7.83243672898
39421,7.50020077476
39422,4.00980067055
39423,1.61138104738
39424,7.90776345964
39425,7.89690147156
39426,7.90183505159
39427,7.90487209619
39428,7.28460096717
39429,3.11400366084
39430,7.91443135714
39431,7.81898175626
39432,5.46202720655
39433,7.62858281588
39434,7.90648813294
39435,6.91185845946
39436,5.8959349204
39437,7.91220311398
39438,7.86944549677
39439,1.99473159431
39440,5.14057228724
39441,5.16651414127
39442,4.68398401337
39443,5.31957221041
39444,6.90747521377
39445,7.9262837401
39446,7.90551656036
39447,7.91380262016
39448,6.37710761551
39449,7.89043560159
39450,4.8063180814
39451,1.69213215562
39452,7.58260675964
39453,7.89986644031
39454,7.89653248351
39455,7.98915429797
39456,7.5801122355
39457,6.23689943239
39458,4.46133905531
39459,7.92020477399
39460,3.02421089622
39461,5.54141471372
39462,6.19691445749
39463,6.25281587802
39464,6.99373330397
39465,3.75223767703
39466,7.85405472978
39467,7.85329096952
39468,7.8500542732
39469,7.61112875351
39470,2.14717015571
39471,6.69729382899
39472,7.89193076503
39473,5.98072382097
39474,7.91431323596
39475,4.74814396413
39476,2.0669451301
39477,5.78080966844
39478,7.91208178787
39479,6.49669934472
39480,5.95452611042
39481,6.45670832739
39482,6.45854161237
39483,7.87743647487
39484,7.59091337115
39485,7.78771940397
39486,7.91127162145
39487,7.94993429214
39488,1.76738832234
39489,7.04642646802
39490,7.96875117997
39491,7.05606344015
39492,7.91122283259
39493,7.91164708182
39494,7.59465504271
39495,5.77057065845
39496,7.89831357177
39497,6.57558994888
39498,6.35929944591
39499,7.8984816644
39500,5.66768065113
39501,6.04537684189
39502,7.39060320483
39503,7.90864770878
39504,3.47066605371
39505,7.69825969754
39506,7.88014744913
39507,2.19798299821
39508,6.16073673964
39509,6.26199395878
39510,5.42871793475
39511,5.05646145993
39512,4.94564189488
39513,3.67210774311
39514,3.3286353081
39515,7.91966357168
39516,7.92628034716
39517,6.32847473178
39518,7.3446554518
39519,6.19822643668
39520,6.09473520776
39521,7.90691507611
39522,5.33459931082
39523,2.79216626521
39524,7.15693034022
39525,7.83378651266
39526,4.82244270261
39527,6.17758421759
39528,7.89673856662
39529,7.37482715195
39530,7.31478713211
39531,7.84155269574
39532,7.91943121139
39533,5.97820274115
39534,1.42986628134
39535,7.2022859599
39536,7.89221816902
39537,4.67723069681
39538,7.89482236892
39539,6.35872733493
39540,7.93967836615
39541,6.88766889502
39542,7.0552375465
39543,4.59904895797
39544,7.91801261628
39545,7.90257896317
39546,3.29301284108
39547,7.93658506229
39548,6.28015190408
39549,7.82891453934
39550,5.40312965306
39551,7.90331522781
39552,2.06227165522
39553,5.91940901496
39554,7.90554598188
39555,7.37850482339
39556,6.82465721536
39557,6.53926809049
39558,2.6606635704
39559,7.91115312142
39560,7.81069136836
39561,6.24293244962
39562,3.32971810551
39563,7.90205800429
39564,7.8157497715
39565,6.21243025133
39566,7.18497971531
39567,5.08561796877
39568,7.9331594881
39569,7.69250525218
39570,6.09084417515
39571,5.7187910701
39572,7.67550957155
39573,7.93729659189
39574,6.63642353657
39575,7.9380652786
39576,1.93541576946
39577,7.91315427523
39578,6.19379337483
39579,5.70503589965
39580,7.92473770732
39581,7.68961332366
39582,3.98421749113
39583,3.9221470765
39584,6.31186633382
39585,7.94432123213
39586,3.27249917198
39587,7.02014666164
